software,institutions,category,tool_type
OptiSystem,IIIT Kancheepuram,Simulation & Modelling,Academic Tool
EGUN Software,IIIT Kancheepuram,Simulation & Modelling,Academic Tool
Altair Enterprise Bundle,"IIIT Kancheepuram, IIIT Allahabad",Simulation & Modelling,Academic Tool
DEFORM Software,IIIT Kancheepuram,Simulation & Modelling,Academic Tool
Cadasil Arm + FEA Analysis Software,IIIT Kancheepuram,Simulation & Modelling,Academic Tool
LS-DYNA (LSTC),"IIIT Kancheepuram, IIIT Allahabad",Simulation & Modelling,Academic Tool
MSC Adams Software,IIIT Kancheepuram,Simulation & Modelling,Academic Tool
Keysight ADS (Premier University Licence),IIIT Kancheepuram,Electronic Design Automation (EDA),Academic Tool
OriginLab Origin,IIIT Kancheepuram,Data Analysis & Statistics,Academic Tool
ChemCraft (Academic Licence),IIIT Kancheepuram,Scientific & Engineering Software,Academic Tool
Bloomberg Design Library,IIIT Kancheepuram,Library & Research Management,Academic Tool
Simpack,IIIT Kancheepuram,Simulation & Modelling,Academic Tool
OpManager (ManageEngine),IIIT Kancheepuram,IT Infrastructure & OS,Administrative Tool
Synapsys,"IIIT Kancheepuram, IIIT Tiruchirapalli",,Administrative Tool
Keysight tools,IIIT Tiruchirapalli,Electronic Design Automation (EDA),Academic Tool
Simplify 3D,IIIT Tiruchirapalli,CAD / CAM / Design,Academic Tool
OrcaSlicer (FlashForge),IIIT Tiruchirapalli,CAD / CAM / Design,Academic Tool
ChiTuBox,IIIT Tiruchirapalli,CAD / CAM / Design,Academic Tool
Anycubic Photon Workshop,IIIT Tiruchirapalli,CAD / CAM / Design,Academic Tool
Capture Pro,IIIT Tiruchirapalli,Library & Research Management,Academic Tool
Creality Scan,IIIT Tiruchirapalli,CAD / CAM / Design,Academic Tool
Autodesk Meshmixer,IIIT Tiruchirapalli,CAD / CAM / Design,Academic Tool
Google Translate,IIIT Tiruchirapalli,Productivity & Collaboration,Academic Tool
Google Colab,IIIT Tiruchirapalli,AI & Machine Learning,Academic Tool
Urkund and Drillbit (plagiarism software),IIIT Tiruchirapalli,Academic Integrity & Writing,Academic Tool
e-Granthalaya,IIIT Tiruchirapalli,Library & Research Management,Academic Tool
Synopsys EDA,"IIIT Allahabad, NIT Srinagar",Electronic Design Automation (EDA),Academic Tool
BIOVIA Discovery Studio,IIIT Allahabad,Scientific & Engineering Software,Academic Tool
Keysight PathWave BenchVue,IIIT Allahabad,Scientific & Engineering Software,Academic Tool
Lumerical / Wireless InSite,IIIT Allahabad,Simulation & Modelling,Academic Tool
WIEN2k,IIIT Allahabad,Scientific & Engineering Software,Academic Tool
Schrodinger Suite,IIIT Allahabad,Scientific & Engineering Software,Academic Tool
Statista,IIIT Allahabad,Data Analysis & Statistics,Academic Tool
Quick Heal Total Security,IIIT Allahabad,Cybersecurity,Administrative Tool
Norton 360 / Norton Antivirus,IIIT Allahabad,Cybersecurity,Administrative Tool
Knimbus mLibrary Premium,IIIT Allahabad,Library & Research Management,Academic Tool
SignalHire,IIIT Allahabad,ERP & Administration,Administrative Tool
Envato Market,IIIT Allahabad,Productivity & Collaboration,Administrative Tool
eSSL,"IIIT Allahabad, NIT Pondicherry",ERP & Administration,Administrative Tool
Capricorn Digital Signature Certificate,IIIT Allahabad,Cybersecurity,Administrative Tool
POD.ai,IIIT Allahabad,AI & Machine Learning,Academic Tool
RealEye,IIIT Allahabad,Data Analysis & Statistics,Academic Tool
SSL wildcard certificate,IIIT Allahabad,Cybersecurity,Administrative Tool
Gamma AI,IIIT Allahabad,AI & Machine Learning,Academic Tool
Remcom Wireless InSite,IIIT Allahabad,Simulation & Modelling,Academic Tool
EDWinXP,IIIT Allahabad,CAD / CAM / Design,Academic Tool
Nanodcal,IIIT Allahabad,Simulation & Modelling,Academic Tool
MapMyAccess,IIIT Gwalior,Library & Research Management,Administrative Tool
